# Statistics for target bace and method pmx_repeatfilter_openff-2.0.0.offxml_gapsys compared to exp. values:
# RMSE: root mean square deviation
# MUE: mean unsigned error
# R2: coefficient of determination
# rho: Pearson's correlation coefficent
# KTAU: Kendall's tau
# mle: maximum likelihood estimate
# stderr: standard error
# mean: average result of bootstrap samples (1000)
# low: lower bound of 95% confidence interval
# high: higher bound of 95% confidence interval
# All energy values (RMSE, MUE) in kcal/mol
# Values generated with Arsenic
,mle,stderr,mean,low,high
RMSE,0.85,0.08,0.85,0.69,1.00
MUE,0.70,0.08,0.70,0.55,0.86
R2,0.38,0.13,0.38,0.13,0.64
rho,0.62,0.11,0.60,0.35,0.80
KTAU,0.40,0.10,0.40,0.20,0.58
